"dba_name","zip","matched_name","rating","price_level","user_ratings_total","business_status","place_id","address","types"
"kentucky fried chicken taco bell",60618,"Taco Bell / KFC",3.0,1.0,992.0,"OPERATIONAL","ChIJoWAuYIrND4gRFKPYBorFSQA","2807 W Irving Park Rd, Chicago, IL 60618, United States","['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"kevin's hamburger heaven",60609,"Kevin's Hamburger Heaven",3.9,1.0,956.0,"CLOSED_PERMANENTLY","ChIJ4RM4ACMsDogR2BGUNFPw2ks","554 W Pershing Rd, Chicago, IL 60609, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kexin restaurant",60619,"","","","","","","",""
"kfc",60643,"KFC",3.7,1.0,760.0,"OPERATIONAL","ChIJfT63wiMlDogRnT5LiPSO2B4","10421 S Western Ave, Chicago, IL 60643, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60617,"KFC",3.5,1.0,609.0,"OPERATIONAL","ChIJZQy6fDEmDogRt39mOcUUj0g","1617 E 95th St, Chicago, IL 60617, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60616,"KFC",3.1,1.0,659.0,"CLOSED_PERMANENTLY","ChIJzeW8GgosDogRP3hQDe4ojQc","300 E 35th St, Chicago, IL 60616, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60659,"KFC",3.8,1.0,780.0,"OPERATIONAL","ChIJgcIpFBrOD4gR8CL3bo0pv9c","3357 W Peterson Ave, Chicago, IL 60659, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60641,"KFC",3.4,1.0,687.0,"OPERATIONAL","ChIJ05eYg1rMD4gRyphsKsxWPMU","3536 N Cicero Ave, Chicago, IL 60641, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60609,"KFC",3.5,1.0,829.0,"OPERATIONAL","ChIJh7qImDAuDogRn5Vz1ZsqVew","5852 S Western Ave, Chicago, IL 60636, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60639,"KFC",3.6,1.0,901.0,"OPERATIONAL","ChIJ4ad3reXMD4gRl6eIvSTGO6c","4715 W Fullerton Ave, Chicago, IL 60639, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kfc",60640,"KFC",3.1,1.0,432.0,"OPERATIONAL","ChIJ-916l9PTD4gRAyeEVybivXo","4804 N Sheridan Rd, Chicago, IL 60640, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kfc",60644,"KFC",3.4,1.0,394.0,"CLOSED_PERMANENTLY","ChIJCTYQgj8zDogRdZvmo83K5AM","5230 W Madison St, Chicago, IL 60644, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kfc",60645,"KFC",3.6,1.0,835.0,"OPERATIONAL","ChIJad93YNrRD4gRJRhpEtOGVs4","6732 N Western Ave, Chicago, IL 60645, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60620,"KFC",3.7,1.0,758.0,"OPERATIONAL","ChIJP1c3iLklDogRVvIT43aZf3I","10200 S Halsted St, Chicago, IL 60628, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfc",60619,"KFC",3.5,1.0,609.0,"OPERATIONAL","ChIJZQy6fDEmDogRt39mOcUUj0g","1617 E 95th St, Chicago, IL 60617, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kfire",60647,"KFire Korean BBQ - Logan Square",4.7,2.0,315.0,"OPERATIONAL","ChIJg_P3ztLND4gR5DUMqmxyplQ","2528 N Milwaukee Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kfire korean bbq",60610,"KFire Korean BBQ - Old Town",4.9,2.0,37.0,"OPERATIONAL","ChIJyagr-cXTD4gRd_s7asWoXcs","1241 N Clybourn Ave, Chicago, IL 60610, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"khamai",60626,"Khmai",4.6,"",324.0,"OPERATIONAL","ChIJNYq9uZXRD4gR5oWsoifO8mc","6580 N Sheridan Rd, Chicago, IL 60626, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"khan bbq restaurant",60659,"Khan B.B.Q. Restaurant",3.9,2.0,1029.0,"OPERATIONAL","ChIJVSqYBt3RD4gRYGhqSbNd4II","2401 W Devon Ave, Chicago, IL 60659, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kie gol lanee comida tradicional oaxaquena",60640,"Kie-Gol-Lanee",4.7,2.0,833.0,"OPERATIONAL","ChIJp6SAo9XTD4gRp-RjGRKgFJw","5004 N Sheridan Rd, Chicago, IL 60640, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kiki d's b b q house",60609,"Kiki D's",4.2,1.0,299.0,"OPERATIONAL","ChIJmQveUdYtDogRf7H1ulEsGK4","4117 S Ashland Ave, Chicago, IL 60609, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kikka",60615,"","","","","","","",""
"kikka",60646,"Kikka Sushi",1.0,"",1.0,"OPERATIONAL","ChIJCYu4HevPD4gRJ68lU2Jcn2Y","6020 N Cicero Ave, Chicago, IL 60646, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kikka  kingsbury",60642,"Kikka Sushi",0.0,"",0.0,"OPERATIONAL","ChIJO67sfezTD4gRYbaI4bGoGXs","1550 N Kingsbury St, Chicago, IL 60642, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kikka @ whole foods streeterville",60611,"Kikka Sushi",3.0,"",1.0,"OPERATIONAL","ChIJ60cmV8wtDogR86Gf4brXd9M","255 E Grand Ave, Chicago, IL 60611, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kikka south loop",60607,"Kikka Sushi",0.0,"",0.0,"OPERATIONAL","ChIJTab1-OctDogRinXUeB_dwLw","1101 S Canal St Suite 107, Chicago, IL 60607, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kikuya restaurant",60615,"Kikuya Japanese Restaurant- CARRY OUT ONLY",4.5,2.0,199.0,"OPERATIONAL","ChIJEYhb1XIpDogRe40KfPZTtGo","1601 E 55th St, Chicago, IL 60615, United States","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kim long restaurant",60639,"Kim Long Chinese Restaurant",4.1,2.0,265.0,"OPERATIONAL","ChIJHWqVHSDND4gR7yo3ipFzhpQ","5114 W Fullerton Ave, Chicago, IL 60639, United States","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kim's home cooking",60625,"Kim's Home Cooking",4.8,1.0,261.0,"OPERATIONAL","ChIJ9y3MWF_ND4gRGU6FusEenH8","4829 N Kedzie Ave, Chicago, IL 60625, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kim's korean cuisine",60657,"Kim’s Korean Cuisine & Sushi",4.9,2.0,410.0,"OPERATIONAL","ChIJFQVh3ivTD4gRM91cFnueCk8","3422 N Broadway, Chicago, IL 60657, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kimberli sushi bar & thai cuisine",60625,"Kimberli Sushi and Thai Cuisine",3.5,"",307.0,"OPERATIONAL","ChIJW31ilzvTD4gRoiyulfK1ECc","2547 W Lawrence Ave # B, Chicago, IL 60625, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kimchi pop by chef son",60622,"Kimchi Pop by Chef Son",4.6,1.0,376.0,"OPERATIONAL","ChIJPbUEZtLSD4gRQPDDBq3v1ok","939 N Ashland Ave, Chicago, IL 60622, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kimchi pop two by chef son",60640,"Kimchi Pop 2 by Chef Son",4.5,"",114.0,"OPERATIONAL","ChIJc1KEZ2LTD4gR6pGBePD_Yro","4429 N Broadway, Chicago, IL 60640, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kims us",60657,"Kim’s Korean Cuisine & Sushi",4.9,2.0,410.0,"OPERATIONAL","ChIJFQVh3ivTD4gRM91cFnueCk8","3422 N Broadway, Chicago, IL 60657, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kimura sushi",60607,"Kimura",4.1,2.0,341.0,"OPERATIONAL","ChIJQcGQcRwtDogRKLvKJfwybjQ","1422 W Taylor St, Chicago, IL 60607, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kin dee thai",60625,"Me Dee Cafe",4.4,1.0,238.0,"OPERATIONAL","ChIJkQHn7BjSD4gRy5J1WpHSJ-M","4805 N Damen Ave, Chicago, IL 60625, United States","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kin sushi & thai cuisine",60642,"Kin Sushi & Thai Cuisine",4.5,2.0,299.0,"OPERATIONAL","ChIJLy48c9HSD4gRLrpihKmHjRs","1132 N Milwaukee Ave, Chicago, IL 60642, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kindling downtown cookout & cocktails",60606,"Kindling | Downtown Cookout & Cocktails",4.3,"",405,"OPERATIONAL","ChIJIbAP574sDogR0YxYM4vAkLE","202 S Franklin St, Chicago, IL 60606, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"king crab house",60614,"King Crab House Chicago",4.2,3.0,1036,"OPERATIONAL","ChIJl3NYatMsDogRynr1Y4Cbp98","1816 N Halsted St, Chicago, IL 60614, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"king gyros",60620,"King Gyros",3.7,1.0,406,"OPERATIONAL","ChIJ88Zs70MvDogRnnG--_nebpo","7904 S Vincennes Ave, Chicago, IL 60620, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king pho chicago",60646,"King Pho",4.4,1.0,747,"OPERATIONAL","ChIJlxSghsfOD4gRmplXn2qG7YQ","5414 W Devon Ave, Chicago, IL 60646, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king pho plus",60646,"King Pho",4.4,1.0,747,"OPERATIONAL","ChIJlxSghsfOD4gRmplXn2qG7YQ","5414 W Devon Ave, Chicago, IL 60646, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king sweets",60659,"King Sweets Restaurant",4.2,1.0,687,"OPERATIONAL","ChIJM827K93RD4gRiOD968XpUgE","2308 W Devon Ave, Chicago, IL 60659, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"king's bowl",60610,"Kings Dining & Entertainment",4.3,2.0,848,"OPERATIONAL","ChIJJSiZHjvTD4gReqtT_0APLCw","1500 N Clybourn Ave, Chicago, IL 60610, United States","['restaurant', 'bowling_alley', 'bar', 'food', 'point_of_interest', 'establishment']"
"king's chop suey",60629,"King's Chop Suey",3.9,1.0,255,"OPERATIONAL","ChIJbzRv_gExDogRTzZCc548CS0","4635 W 63rd St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kingfish seafood & shrimp 2",60620,"KINGFISH SEAFOOD & SHRIMP",3.9,"",10,"CLOSED_PERMANENTLY","ChIJs6U6RyYlDogRM43j_NkkdwE","915 W 87th St, Chicago, IL 60620, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kingfish shrimp inc.",60619,"KING FISH & CHICKEN FOODMART",4.5,2.0,33,"OPERATIONAL","ChIJsSXGiCgvDogRehl6zagXvBk","8101 S Ashland Ave, Chicago, IL 60620, United States","['restaurant', 'meal_takeaway', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
"kings gyros",60630,"King Gyros",3.7,1.0,406,"OPERATIONAL","ChIJ88Zs70MvDogRnnG--_nebpo","7904 S Vincennes Ave, Chicago, IL 60620, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kings soul food gallery",60619,"King Soul Food Gallery",3.9,2.0,185,"OPERATIONAL","ChIJNXGrNSYpDogRFGwhqQoKOjY","8103 S Cottage Grove Ave, Chicago, IL 60619, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kingston mines",60614,"Kingston Mines",4.7,2.0,3595,"OPERATIONAL","ChIJ8b-ckQXTD4gRSiZPBswZmnE","2548 N Halsted St, Chicago, IL 60614, United States","['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kinnaree",60614,"Kinnaree Thai Kitchen",4.5,1.0,206,"OPERATIONAL","ChIJDxr_VOXSD4gRNAQ5E2GqjTA","2415 N Ashland Ave, Chicago, IL 60614, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"kinsley by fairgrounds",60606,"Kinsley",4.2,2.0,40,"OPERATIONAL","ChIJNdWv9nMtDogREcmJas-xFTM","1 N Wacker Dr Suite 150, Chicago, IL 60606, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kinton ramen 2",60622,"KINTON RAMEN",3.8,2.0,201,"CLOSED_PERMANENTLY","ChIJvWcyFdfTD4gRCZYpAbpna2Q","1426 N Milwaukee Ave, Chicago, IL 60622, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kinton ramen1",60607,"KINTON RAMEN WEST LOOP",4.5,2.0,702,"CLOSED_PERMANENTLY","ChIJLQCA_Z0tDogRPWW7bXKhyI4","163 N Sangamon St, Chicago, IL 60607, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kinzie st. chop house",60654,"Kinzie Chophouse",4.4,3.0,1528,"OPERATIONAL","ChIJX1XJubYsDogRix3CUo4CkXs","400 N Wells St, Chicago, IL 60654, United States","['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kisha's kitchen",60643,"Kisha’s kitchen 2",4.0,2.0,244,"OPERATIONAL","ChIJu78gQZMlDogREWrrAh_YNv4","857 W 115th St, Chicago, IL 60643, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kisha's kitchen inc",60628,"Kisha’s kitchen 2",4.0,2.0,244,"OPERATIONAL","ChIJu78gQZMlDogREWrrAh_YNv4","857 W 115th St, Chicago, IL 60643, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kiss the cook bbq",60624,"Kiss the cook BBQ",1.8,1.0,8,"CLOSED_PERMANENTLY","ChIJy3x2xH8zDogRqsWSSCS_MV8","4001 W Jackson Blvd, Chicago, IL 60624, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kiss the cook bbq jerk taco man",60605,"Jerk Taco Man Caribbean BBQ",3.7,1.0,3222,"OPERATIONAL","ChIJPd5vnEkvDogRr76YIZ_TURY","7723 S State St, Chicago, IL 60619, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kit kat lounge and restaurant",60613,"Kit Kat Lounge",4.5,2.0,1439,"OPERATIONAL","ChIJHaE5wbDTD4gRYJX3YZZN0NQ","3700 N Halsted St, Chicago, IL 60613, United States","['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"kitchen + kocktails by kevin kelley",60611,"Kitchen + Kocktails By Kevin Kelley - Chicago",4.6,2.0,11583,"OPERATIONAL","ChIJgx-juU8tDogRv-IOxRKbcG4","444 N Wabash Ave, Chicago, IL 60611, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kitchen 17",60647,"Kitchen 17",4.4,2.0,1240,"OPERATIONAL","ChIJpTp7k6bTD4gR8InnpPnmR0Q","2554 W Diversey Ave, Chicago, IL 60647, United States","['meal_delivery', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kitchen 17",60657,"Kitchen 17",4.4,2.0,1240,"OPERATIONAL","ChIJpTp7k6bTD4gR8InnpPnmR0Q","2554 W Diversey Ave, Chicago, IL 60647, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"kitchen united inc",60606,"Kitchen United MIX",3.7,1.0,86,"OPERATIONAL","ChIJL6n-YaotDogR9oxASX1AgiU","205 W Wacker Dr Ste 100, Chicago, IL 60606, United States","['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"kite room",60654,"Kite String Cantina",4.7,"",255,"OPERATIONAL","ChIJH3Yk20LSD4gRidtFqwBBYsw","1851 W Addison St, Chicago, IL 60613, United States","['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kite string cantina",60613,"Kite String Cantina",4.7,"",255,"OPERATIONAL","ChIJH3Yk20LSD4gRidtFqwBBYsw","1851 W Addison St, Chicago, IL 60613, United States","['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kitsch'n on roscoe",60618,"Kitsch'n on Roscoe",4.5,2.0,587,"OPERATIONAL","ChIJdTxmdGfSD4gRpv1cwBt-jkk","2005 W Roscoe St, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kizami",60614,"Kizami Sushi",4.7,2.0,289,"OPERATIONAL","ChIJa1ytdeDTD4gR9zKvfdUOkbE","2235 N Lincoln Ave, Chicago, IL 60614, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kizin creole restaurant",60645,"Kizin Creole Restaurant",4.1,2.0,329,"OPERATIONAL","ChIJmyXx8S3QD4gRRQiq75SpO6E","2311 W Howard St, Chicago, IL 60645, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kizuki ramen & izakaya",60610,"Kizuki Ramen & Izakaya (Newcity)",4.5,2.0,318,"CLOSED_PERMANENTLY","ChIJEZS5vcXTD4gRmVu4JUUQrzY","1457 N Halsted St, Chicago, IL 60610, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kizuki ramen and izakaya",60622,"Kizuki Ramen & Izakaya (Wicker Park)",4.3,2.0,1595,"CLOSED_PERMANENTLY","ChIJPc6P_8bSD4gRzvkeDb1Nylw","1482 N Milwaukee Ave, Chicago, IL 60622, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"klay oven kitchen",60661,"Klay Oven Kitchen",4.1,1.0,36,"OPERATIONAL","ChIJiSFrScYsDogRMv-9gORA1ag","131 N Clinton St, Chicago, IL 60661, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"klein's bakery & cafe",60613,"Klein's Bakery & Cafe (Buena Park)",4.5,1.0,537,"OPERATIONAL","ChIJybVLe8nTD4gRTvQSIx76ogU","4155 N Broadway, Chicago, IL 60613, United States","['bakery', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"knead",60647,"Kneads & Wants Artisan Bakery and Cafe",4.7,2.0,158,"OPERATIONAL","ChIJNa0i5Q7PD4gRDRoa2AGdrvo","8042 Lincoln Ave, Skokie, IL 60077, United States","['bakery', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kohan japanese restaurant",60607,"Kohan Japanese Restaurant",4.7,2.0,191,"CLOSED_PERMANENTLY","ChIJa7XyMPAsDogR_3Ma_IVijN0","730 W Maxwell St, Chicago, IL 60607, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kohoku ku ramen chicago",60660,"KOHOKU-KU RAMEN CHICAGO",4.7,2.0,284,"OPERATIONAL","ChIJX9B2vX7RD4gRO5m_BFLEl0k","1136 W Thorndale Ave, Chicago, IL 60660, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"koko's mediterranean grill",60622,"Koko's Mediterranean Grille",4.4,1.0,634,"OPERATIONAL","ChIJW2n9SjMtDogRE9uS3onkfrQ","1760 W Chicago Ave, Chicago, IL 60622, United States","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"komorebi",60622,"Komorebi Sushi",4.7,2.0,347,"OPERATIONAL","ChIJI3g0gs_SD4gRdpbA9ygL_K4","1324 N Milwaukee Ave, Chicago, IL 60622, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"konak restaurant",60640,"Konak Pizza & Grill",4.3,1.0,211,"OPERATIONAL","ChIJ-2KlBYjRD4gR6QIDw00tW1I","5150 N Clark St, Chicago, IL 60640, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kong dog",60607,"Kong Dog",4.8,1.0,1051,"OPERATIONAL","ChIJjRc4IgItDogRIRU5fahUqHQ","2026 S Clark St Unit F, Chicago, IL 60616, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kong dog",60616,"Kong Dog",4.8,1.0,1051,"OPERATIONAL","ChIJjRc4IgItDogRIRU5fahUqHQ","2026 S Clark St Unit F, Chicago, IL 60616, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kong dog",60603,"Kong Dog Downtown Chicago",4.7,1.0,838,"OPERATIONAL","ChIJmU_iqXYtDogR6iApopGGHKI","77 E Adams St, Chicago, IL 60603, United States","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"kongdog lincoln park",60614,"Kong Dog",4.4,1.0,111,"CLOSED_PERMANENTLY","ChIJ57KffLHTD4gRNTgvFm7PxPo","2411 N Clark St, Chicago, IL 60614, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kopi, a traveler's cafe",60640,"Kopi Cafe",4.6,1.0,847,"OPERATIONAL","ChIJVW6LnIjRD4gRYMBoEZposN0","5317 N Clark St #2113, Chicago, IL 60640, United States","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"koto",60616,"Koto Hibachi",4.4,1.0,316,"OPERATIONAL","ChIJffQYZQAtDogR5x6JO7b3Biw","258 W 31st St, Chicago, IL 60616, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"kraken sushi & beyond",60618,"Kraken Sushi & Beyond",4.7,2.0,368,"OPERATIONAL","ChIJVRT-WyDTD4gR33tFaYfPBiA","4022 N Western Ave, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"krasy taco stop",60640,"Krasy Taco Stop Inc",4.5,2.0,57,"OPERATIONAL","ChIJCVxSOvjTD4gRnjMhsiJiSzc","1700 W Lawrence Ave, Chicago, IL 60640, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"kindling downtown cookout & cocktails",60606,"Kindling | Downtown Cookout & Cocktails",4.3,"",405,"OPERATIONAL","ChIJIbAP574sDogR0YxYM4vAkLE","202 S Franklin St, Chicago, IL 60606, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"king crab house",60614,"King Crab House Chicago",4.2,3.0,1036,"OPERATIONAL","ChIJl3NYatMsDogRynr1Y4Cbp98","1816 N Halsted St, Chicago, IL 60614, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"king gyros",60620,"King Gyros",3.7,1.0,406,"OPERATIONAL","ChIJ88Zs70MvDogRnnG--_nebpo","7904 S Vincennes Ave, Chicago, IL 60620, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king pho chicago",60646,"King Pho",4.4,1.0,747,"OPERATIONAL","ChIJlxSghsfOD4gRmplXn2qG7YQ","5414 W Devon Ave, Chicago, IL 60646, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king pho plus",60646,"King Pho",4.4,1.0,747,"OPERATIONAL","ChIJlxSghsfOD4gRmplXn2qG7YQ","5414 W Devon Ave, Chicago, IL 60646, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"king sweets",60659,"King Sweets Restaurant",4.2,1.0,687,"OPERATIONAL","ChIJM827K93RD4gRiOD968XpUgE","2308 W Devon Ave, Chicago, IL 60659, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"king's bowl",60610,"Kings Dining & Entertainment",4.3,2.0,848,"OPERATIONAL","ChIJJSiZHjvTD4gReqtT_0APLCw","1500 N Clybourn Ave, Chicago, IL 60610, United States","['restaurant', 'bowling_alley', 'bar', 'food', 'point_of_interest', 'establishment']"
